index,name,duration,is_loop,is_best,playlist,playlist_other,id,thumbnail_url
1,"Title Theme",140270,True,True,"","Titelthemen","3f8060ef-e0f4-499f-ace9-38723492fe78","https://image-assets.m.nintendo.com/fed28ddf-3f12-485f-bf50-00e4d5115844"
2,"Main Menu",40424,True,True,"","","3356cd08-8ad9-46c3-a102-3a804fe58bfc","https://image-assets.m.nintendo.com/581b81e5-b924-4b88-9710-1d6dde83b53e"
3,"Learning to Play",48396,True,True,"","Gute Nacht","ec25ed03-9143-4b1f-931d-65d4f29bded0","https://image-assets.m.nintendo.com/662946fc-4604-441d-97e7-605f89ea06b6"
4,"Tennis: Player Selection",48151,True,True,"","","96c75f58-13fc-4be6-a9e9-f336575dd12d","https://image-assets.m.nintendo.com/89199cb6-85fe-4e4b-81de-fd6e2b7b44af"
5,"Tennis: Winning Shot",52288,True,False,"","","7b16a2ba-4291-428a-8ea4-018f96149e3a","https://image-assets.m.nintendo.com/ada04012-da42-4b4e-b31c-8457a8f66180"
6,"Tennis: Results",78151,True,True,"","","12bba35d-5529-4f6a-aa66-88d77636ce2c","https://image-assets.m.nintendo.com/52a917d4-e9dc-41c8-8f5c-8764c51e3f56"
7,"Tennis: Training",161668,True,False,"Training","Gehen","6ebf8e81-9480-4ccc-945f-97bd565420d6","https://image-assets.m.nintendo.com/98296c5b-97bd-4a91-bc93-329db30556e1"
8,"Baseball: Taking the Field",8253,False,True,"","","2a9e9684-8134-4995-8698-8f1f9ee76e0b","https://image-assets.m.nintendo.com/3c7501dc-3bc4-44dd-b569-a5252b1a326e"
9,"Baseball: Results",49905,True,True,"","","e0718877-552d-4c63-9877-80571539bf6f","https://image-assets.m.nintendo.com/08869047-430f-455c-b144-c07aae0fe33a"
10,"Baseball: Training",141919,True,False,"Training","Gehen","491b8e6c-0479-4813-8840-edfc24a29e0e","https://image-assets.m.nintendo.com/f2a28fe3-f858-4383-b834-7de2957da30b"
11,"Bowling: Starting a Game",6437,False,False,"","","7c236f20-bfe1-4815-bdc5-3d047444d284","https://image-assets.m.nintendo.com/241f153a-bb84-4538-9fdc-d2f928589562"
12,"Bowling: The Alley",161919,True,True,"","","af6788e1-d401-4594-baa6-9e8b6f091315","https://image-assets.m.nintendo.com/afbd688e-199c-457e-af8e-b96b61875c6a"
13,"Bowling: Results",53099,True,True,"","","45f35af1-75b7-4cb3-bdc2-3dcc3cf7c41b","https://image-assets.m.nintendo.com/b7012dec-67db-48a0-a626-377681fe4a37"
14,"Bowling: Training",67607,True,False,"Training","","03ce6ff4-dda6-4544-b994-973d29612192","https://image-assets.m.nintendo.com/4d55adf7-bcc4-4aa2-83c1-d7153fbcca8e"
15,"Golf: Course Selection",60060,True,True,"","Zeit für eine Pause","889b7432-87b9-4f51-89b3-5cdf2e82acca","https://image-assets.m.nintendo.com/cdca0a81-64ff-45a9-8a4a-fab3c750d68e"
16,"Golf: Lay of the Land",15463,False,False,"","","82ec4250-86d2-4067-81d6-f840ec85dc53","https://image-assets.m.nintendo.com/e13e2892-628d-453c-8269-5b8d299a93df"
17,"Golf: Results",119551,True,True,"","","7f947d6a-fbdf-4558-999b-81af2904c8dd","https://image-assets.m.nintendo.com/fe362835-5ea2-48cb-872c-6273e852a75a"
18,"Golf: Training",79844,True,False,"Training","","569fc477-0967-41f8-8646-7ba556807a4d","https://image-assets.m.nintendo.com/d6a48eee-1692-4022-b475-5569fb25a0aa"
19,"Boxing: Replay",22552,False,False,"","","e2b12c99-07f9-44cb-a2db-f7ebc13f11a4","https://image-assets.m.nintendo.com/276cc1e0-b7ae-4cc0-ab10-e9bb61ffa8ed"
20,"Boxing: Results",37070,True,True,"","","3a174d80-a273-4e70-b67d-6f4acf68159e","https://image-assets.m.nintendo.com/376e21b1-9d00-446d-a5a3-34b4affb1bf5"
21,"Boxing: Training",52272,True,True,"Training","","ec7ee0be-be79-4c7d-8044-335cabf467bb","https://image-assets.m.nintendo.com/e18869ca-22fe-4ad9-aed0-dae5a1d2895b"
22,"Victory",5394,False,False,"","Gewonnen!","ba1a09f1-339a-4221-9c2b-10c06e4062e1","https://image-assets.m.nintendo.com/ec2450f4-530c-47e5-8645-dba27f778348"
23,"Defeat",6661,False,False,"","","5f8021f4-5f27-4af0-83e5-daba9e739d56","https://image-assets.m.nintendo.com/0ebadd4c-ddca-4cf8-8387-e709173407c5"
24,"Tie Game",6171,False,False,"","","b0c08a59-55ec-4a8c-9f47-ec9266a98860","https://image-assets.m.nintendo.com/7c1904b2-4b7c-45d5-8024-456909dccf53"
25,"Training: Lesson Selection",34661,True,True,"Training","","eaaa8d5e-b693-4050-891a-1d88e6fc6f56","https://image-assets.m.nintendo.com/c0bda04e-da9b-4028-af6d-428a005e0979"
26,"Training: Results",41939,True,False,"Training","","09b0357d-212d-4f3f-85e9-b3f6fd98e995","https://image-assets.m.nintendo.com/8fd831c0-9f4e-410c-a72d-b9e154c2daaa"
27,"Training: Personal Best",42521,True,False,"Training","","69dce89d-8aad-438e-a99a-4a4a5aa549bd","https://image-assets.m.nintendo.com/51ba9f1f-7e66-4b9d-8fd3-f8b3692d0f12"
28,"Training: Earning a Medal",41383,True,True,"Training","","118b1099-f112-4a14-b354-106233bd70cd","https://image-assets.m.nintendo.com/839a75bb-157f-48f1-84f7-70f883bb3276"
29,"Wii Fitness: Menu",135035,True,True,"","","c46f4dbf-0651-4cf3-ad03-bc1bfa4d4876","https://image-assets.m.nintendo.com/c231386e-ec65-4c07-99ee-3aef06f21127"
30,"Wii Fitness: Results",131077,True,False,"","Gehen","32cbb2c6-fe85-4b1d-b268-d62cb77e539e","https://image-assets.m.nintendo.com/7a1bfb80-9163-43e7-bcaf-c0f208e51c3a"
