index,name,duration,is_loop,is_best,playlist,playlist_other,id,thumbnail_url
1,"Title Theme",84189,True,False,"","Title Themes","c8f89b51-18c3-47f1-b595-2a70be3b437d","https://image-assets.m.nintendo.com/be2eb17e-6c79-47b9-94c2-b53b1c15b795"
2,"File Select",110802,True,True,"","","d5284c5c-23c6-488a-8f1e-30ca62d90959","https://image-assets.m.nintendo.com/47514799-857d-4aad-8b66-e604e243cbca"
3,"Prologue",106051,False,True,"","","85910221-f533-4e08-9953-7999a13b0092","https://image-assets.m.nintendo.com/11be5a3a-0c4a-4281-be10-dca6f8d244ef"
4,"Pirate Frigate",163282,True,True,"Tallon IV Exploration","","d039fc15-5744-4c1c-bd7a-d8d5b426c6e3","https://image-assets.m.nintendo.com/d9e1239c-31af-4b02-86cc-627d63683b47"
5,"Parasite Queen Battle",96044,True,True,"Battles","","3ec0db74-6fc9-4632-a29e-c2c9dd5b6590","https://image-assets.m.nintendo.com/1e317bba-2265-40c7-b68a-022c8fa45c10"
6,"Pirate Frigate Escape",89111,True,False,"","","ff379bc7-e9a8-4e6f-8223-6db646c403af","https://image-assets.m.nintendo.com/b0db1f27-2fab-4f24-8484-925800e198ad"
7,"Samus Appears",6890,False,False,"","","733f78b1-31a9-4b60-be89-bdeeb1d6acee","https://image-assets.m.nintendo.com/40ae2d9b-aa3a-4fdc-92a8-14f1bce05852"
8,"Tallon Overworld",255059,True,True,"Tallon IV Exploration","New Adventures","e0e57697-1980-47ee-900c-3fbe7f588811","https://image-assets.m.nintendo.com/50d94592-dd97-4bbc-b2f7-ffeff45c65d9"
9,"Timeworn Chozo Remnants",135448,False,True,"Tallon IV Exploration","","7d974ea6-beb3-498b-ad1c-5cbcbb0a3a09","https://image-assets.m.nintendo.com/3b3e2fa7-2a10-428f-b330-5fa4ae521974"
10,"Hive Mecha Battle",98496,True,True,"Battles","","54428ac4-1d4b-43f0-a740-5b92189ae8ad","https://image-assets.m.nintendo.com/78381b72-19c1-4d75-8224-29e2609766b9"
11,"Item Obtained",7298,False,False,"","","d6bfbf95-8074-44f4-ab7a-6c20dd2d90fc","https://image-assets.m.nintendo.com/fa4319df-b4d1-4322-94dc-021d9a9c9259"
12,"Plated Beetle Battle",43767,True,True,"Battles","","9a86dd7d-0827-4bd9-8ec3-68671ec33157","https://image-assets.m.nintendo.com/2d8aa9ab-c614-4d18-a0c3-1436a54c7e2d"
13,"Chozo Ruins",252062,False,True,"Tallon IV Exploration","","ab14853e-d308-473d-8e24-04d2b393f2ad","https://image-assets.m.nintendo.com/72145939-4618-47cc-9017-a17b600bf170"
14,"Flaahgra Battle",138576,False,True,"Battles","","656cf615-ce56-4595-ae04-27383637cb4e","https://image-assets.m.nintendo.com/dee2ff79-9845-4f93-a69f-9bbfaf0636cf"
15,"Magmoor Caverns",284190,True,True,"Tallon IV Exploration","","2a1930e2-08c9-4a64-9a27-34c201f589c6","https://image-assets.m.nintendo.com/0e183c3f-7a52-4f70-8077-726a2055f425"
16,"Phendrana Drifts",218974,False,True,"Tallon IV Exploration","Winter","d5e89e4d-7d15-4693-9ced-f4df721c045d","https://image-assets.m.nintendo.com/cb73faf3-055f-4966-bedb-a109896ad412"
17,"Chapel of the Elders",77872,False,False,"Tallon IV Exploration","","81b9a6a5-ed13-4f98-93a1-e848e8296b45","https://image-assets.m.nintendo.com/8433390a-61ff-46cc-ab56-5d026781172b"
18,"Space Pirates (Specimen Storage)",57577,True,False,"Tallon IV Exploration","","267149b0-ae9a-40cd-bd3c-ebf8a4c8ae40","https://image-assets.m.nintendo.com/2e839276-7236-4e57-8a26-87d87a866735"
19,"Space Pirates Battle",109009,False,True,"Battles","","f5eab8d1-d4ce-42c9-a65a-6454d61252ec","https://image-assets.m.nintendo.com/047ed6cf-f3ea-44c2-8f57-45f4a898d1d7"
20,"Thardus Battle",98842,True,True,"Battles","","e531b083-96e0-4fee-94be-3b2eb7b66eff","https://image-assets.m.nintendo.com/e94fe337-3d27-4b87-9e98-e55bb3f02668"
21,"Tallon Overworld Revisited",235553,False,True,"Tallon IV Exploration","","0d64fe6b-c9bf-4933-be52-e65287958f12","https://image-assets.m.nintendo.com/605cb53f-67ca-4cf5-afcc-4a0280ba7cdd"
22,"Hall of the Chozo Elders",71216,False,False,"Tallon IV Exploration","","e6cfcea4-9004-4141-8f53-fe859f7ca472","https://image-assets.m.nintendo.com/7d143107-ec4b-4985-ae0f-75be6ddfc730"
23,"Chozo Ghosts Battle",56219,True,True,"Battles","","be344606-9173-4754-a9c2-a6ea68be7242","https://image-assets.m.nintendo.com/4296b4e3-068d-436f-b89d-1140928667f6"
24,"Phendrana Battle",262015,True,True,"Tallon IV Exploration","","8b5d02a2-9670-4a96-9331-dc10fcca86f8","https://image-assets.m.nintendo.com/c7a97d2d-3cac-4f09-97c5-02ac7ba98633"
25,"Crashed Ship",228861,False,True,"Tallon IV Exploration","","51f90cc9-2e60-4e7e-be94-e93d946cf19a","https://image-assets.m.nintendo.com/40f4b489-6639-47ed-bbb1-a8f531e76aa8"
26,"Phazon Mines",51982,False,True,"Tallon IV Exploration","","c8c01372-1fbd-4f87-b4e1-5a8a9ec93159","https://image-assets.m.nintendo.com/4294ac57-4fa6-4d86-b077-8d7a6ea394de"
27,"Omega Pirate Battle",105378,False,True,"Battles","","563dfeb7-b8eb-4dad-bac4-d1266014b999","https://image-assets.m.nintendo.com/c38634c6-da0e-43e3-9350-04b257cf836b"
28,"Chozo Shrine",95192,False,True,"Tallon IV Exploration","","d1366365-1e69-487a-bd0b-220ac9556f6b","https://image-assets.m.nintendo.com/9ed8643b-e743-45c7-b7d0-b55f68c05b8e"
29,"Artifact Obtained",7352,False,False,"","","f95f1c68-c974-4f51-97ab-452846b8637b","https://image-assets.m.nintendo.com/2bebd40b-6ddc-42ab-9880-c3a43752bfef"
