index,name,duration,is_loop,is_best,playlist,playlist_2,playlist_3,id,thumbnail_url
1,"Title Screen",202877,True,True,"","Pantalla del título","Destacados de Nintendo Music|Selección de Mario|Selección de Nintendo Music|Selección de Nintendo Switch","6a2a3907-f0af-4e1a-bc43-560dc13bf923","https://image-assets.m.nintendo.com/912405cf-88e4-4473-9f11-f0a1a589d232"
2,"Marina Stadium",227387,True,True,"Pistas de tenis","En compañía","Destacados de Nintendo Music|Selección de Mario|Selección de Nintendo Music|Selección de Nintendo Switch","b0eecde6-9518-4bf5-b105-20a5f033aae5","https://image-assets.m.nintendo.com/d2388714-63a5-482c-a02c-8d32b618e701"
3,"World Map",236547,True,True,"","","Destacados de Nintendo Music|Selección de Mario|Selección de Nintendo Music|Selección de Nintendo Switch","dc4df2ff-f644-412c-a69f-8adb918f6fa0","https://image-assets.m.nintendo.com/aa25e5a1-8ced-414f-a65b-f39c98df517d"
4,"Bask Ruins",220113,True,True,"Pistas de tenis","","Destacados de Nintendo Music","31b5e5a0-a85c-4138-90c6-c4fef6a9ad2c","https://image-assets.m.nintendo.com/e1784a5f-2d29-4219-841f-67b026acbf5e"
5,"Temple of Bask",179658,True,True,"","","Destacados de Nintendo Music","e1b5a8e8-a51d-46df-955f-16af3c43cc1f","https://image-assets.m.nintendo.com/6ad608ba-fd3e-4a20-a425-598bd1239f66"
6,"Aster's Theme",121764,True,True,"","","Destacados de Nintendo Music","b7e6dd62-b93d-4f29-85d9-fdceefb6b669","https://image-assets.m.nintendo.com/58d733b0-c2a2-46bf-a317-479d14a576ce"
7,"Piranha Plant Forest",204197,True,True,"Pistas de tenis|Planta Piraña","En carrera|Nuevas aventuras|Primavera","Destacados de Nintendo Music","4ce9cdb6-a6df-4853-a256-4a3d35554f65","https://image-assets.m.nintendo.com/920b7242-de5a-44c8-939a-65595fce37f8"
8,"Game Point",193243,True,True,"","¡Con fuerza!","Destacados de Nintendo Music","2fe15017-566f-484a-a7f2-4b6d7f533d10","https://image-assets.m.nintendo.com/224051ae-e3a8-4c55-8c77-de91e7f49f9d"
9,"Results (Victory)",123497,True,True,"","¡Victoria!","Destacados de Nintendo Music","1ea49525-edc4-4bde-acaf-1dcb83832cab","https://image-assets.m.nintendo.com/0d16c9d6-aeb4-4663-9a7e-86d3f32ccab8"
10,"Challenges",211958,True,True,"","¡Con fuerza!","Destacados de Nintendo Music","594f95f8-bf94-4751-8e42-66639393dd84","https://image-assets.m.nintendo.com/f51b34de-3792-48b6-8a16-d37d49cd1429"
11,"Boss Battles",207104,True,True,"","Enemigos temibles|¡Con fuerza!","Destacados de Nintendo Music","a5be809c-e3c3-4b8a-8e08-3a94199e2fd6","https://image-assets.m.nintendo.com/f20eab08-692a-4457-9d45-3b58b0603aed"
12,"Results (Defeat)",121763,True,False,"","","","7c799114-1dc6-42e4-a749-7eff8ef7a239","https://image-assets.m.nintendo.com/ee6d772f-3884-4e16-8267-993cdb648b75"
13,"Savage Sea",219056,True,True,"Pistas de tenis","Llega el verano","Destacados de Nintendo Music","1c4fc73a-72fa-405d-8991-715e8700d362","https://image-assets.m.nintendo.com/5ecc75c3-09f7-4510-9c21-7e978e0582b8"
14,"Break Point",216229,True,True,"","","Destacados de Nintendo Music","56f26a4b-d890-456b-b267-b25e7e48fbd0","https://image-assets.m.nintendo.com/fc3b3139-78be-49d0-9a0f-5eef184b8b58"
15,"Mirage Mansion",214200,True,True,"Pistas de tenis","¡Miedo!","Destacados de Nintendo Music","be6eae9c-4ae8-4999-838f-2a485c3311b2","https://image-assets.m.nintendo.com/2f315ef7-bba7-4678-a516-f48fa68adebe"
16,"Set Point",192336,True,True,"","","Destacados de Nintendo Music","9733327d-23ce-48d8-be7d-060ee8bba9f2","https://image-assets.m.nintendo.com/65aaaa5f-7587-4fa8-9d8a-e7a6255cc20f"
17,"Snowfall Mountain",231093,True,True,"Pistas de tenis","Llega el invierno","Destacados de Nintendo Music","f0331cc2-9dd3-451d-b557-03743542e4fd","https://image-assets.m.nintendo.com/67a87421-cbe1-4e06-9f7b-c538034b989f"
18,"Tiebreaker",207108,True,True,"","","Destacados de Nintendo Music","508aa403-f31c-4552-80c6-cb2240b39c1c","https://image-assets.m.nintendo.com/9bfc8acf-53de-4a55-886b-96caafe3093f"
19,"Inferno Island",215892,True,True,"Pistas de tenis","","Destacados de Nintendo Music","b4555842-ea01-4584-bc98-80c8e3cea6a9","https://image-assets.m.nintendo.com/c900eabd-db12-4533-a385-a00afa616c55"
20,"Match Point",221838,True,True,"","","Destacados de Nintendo Music","219ad9fa-d26b-4064-8d74-5afebaf0587f","https://image-assets.m.nintendo.com/80520c8a-d642-461d-8f0d-89e9663d59fb"
21,"Lucien's Theme",123588,True,True,"","","Destacados de Nintendo Music","bc91f737-f594-4be7-819d-8e67fae3ce32","https://image-assets.m.nintendo.com/2d29c494-58fd-4300-8d2a-f24e31881cf7"
22,"Final Battle",272779,True,True,"Bowser","Enfrentamientos finales","Destacados de Nintendo Music","23e7b0f0-ce98-4898-abaa-aafc9679ccbc","https://image-assets.m.nintendo.com/58a04add-9c72-4a47-af8e-81cc1e28d6be"
23,"Staff Credits",299742,True,True,"","Créditos","Destacados de Nintendo Music","797d70bf-b54d-4d0a-ad57-cb09def49e9d","https://image-assets.m.nintendo.com/d1e461d9-9c2b-4321-a60a-11f94a864dec"
24,"Staff Credits (Jingle)",9878,False,True,"","Créditos","Destacados de Nintendo Music","2d346cc2-0f4c-499c-8eea-e1fdd7e021ac","https://image-assets.m.nintendo.com/fe2b5c1b-4fc0-427d-8323-d76f3a41d980"
25,"Tournament",212897,True,False,"","","","3febbccc-53d0-4631-a59f-fb1394353972","https://image-assets.m.nintendo.com/09cdd47f-048a-496c-8bb8-a75b1267ed0b"
26,"Awards Ceremony",211479,True,False,"","¡Victoria!","","e8169d9a-b7d0-4c92-a843-e02681e5da22","https://image-assets.m.nintendo.com/5abdb2ca-9cb1-4b31-b14a-9c3f865868ec"
