index,name,duration,is_loop,is_best,playlist,playlist_other,id,thumbnail_url
1,"タイトル",84119,True,False,"","タイトル画面","c8f89b51-18c3-47f1-b595-2a70be3b437d","https://image-assets.m.nintendo.com/be2eb17e-6c79-47b9-94c2-b53b1c15b795"
2,"メニューセレクト",110732,True,True,"","","d5284c5c-23c6-488a-8f1e-30ca62d90959","https://image-assets.m.nintendo.com/47514799-857d-4aad-8b66-e604e243cbca"
3,"プロローグ",105982,False,True,"","","85910221-f533-4e08-9953-7999a13b0092","https://image-assets.m.nintendo.com/11be5a3a-0c4a-4281-be10-dca6f8d244ef"
4,"フリゲートオルフェオン",163212,True,True,"ターロンIV 探索","","d039fc15-5744-4c1c-bd7a-d8d5b426c6e3","https://image-assets.m.nintendo.com/d9e1239c-31af-4b02-86cc-627d63683b47"
5,"VS.パラサイトクイーン",95974,True,True,"バトル","","3ec0db74-6fc9-4632-a29e-c2c9dd5b6590","https://image-assets.m.nintendo.com/1e317bba-2265-40c7-b68a-022c8fa45c10"
6,"フリゲートオルフェオン脱出",89041,True,False,"","","ff379bc7-e9a8-4e6f-8223-6db646c403af","https://image-assets.m.nintendo.com/b0db1f27-2fab-4f24-8484-925800e198ad"
7,"サムス登場ジングル",6820,False,False,"","","733f78b1-31a9-4b60-be89-bdeeb1d6acee","https://image-assets.m.nintendo.com/40ae2d9b-aa3a-4fdc-92a8-14f1bce05852"
8,"惑星ターロンIV",254990,True,True,"ターロンIV 探索","冒険のはじまり","e0e57697-1980-47ee-900c-3fbe7f588811","https://image-assets.m.nintendo.com/50d94592-dd97-4bbc-b2f7-ffeff45c65d9"
9,"チョウゾ古代遺跡",135378,False,True,"ターロンIV 探索","","7d974ea6-beb3-498b-ad1c-5cbcbb0a3a09","https://image-assets.m.nintendo.com/3b3e2fa7-2a10-428f-b330-5fa4ae521974"
10,"VS.ハイブトーテム",98426,True,True,"バトル","","54428ac4-1d4b-43f0-a740-5b92189ae8ad","https://image-assets.m.nintendo.com/78381b72-19c1-4d75-8224-29e2609766b9"
11,"アイテム取得ジングル",7229,False,False,"","","d6bfbf95-8074-44f4-ab7a-6c20dd2d90fc","https://image-assets.m.nintendo.com/fa4319df-b4d1-4322-94dc-021d9a9c9259"
12,"VS.ジャイアントビートル",43697,True,True,"バトル","","9a86dd7d-0827-4bd9-8ec3-68671ec33157","https://image-assets.m.nintendo.com/2d8aa9ab-c614-4d18-a0c3-1436a54c7e2d"
13,"チョウゾルーインズ",251993,False,True,"ターロンIV 探索","","ab14853e-d308-473d-8e24-04d2b393f2ad","https://image-assets.m.nintendo.com/72145939-4618-47cc-9017-a17b600bf170"
14,"VS.フラーグラ",138506,False,True,"バトル","","656cf615-ce56-4595-ae04-27383637cb4e","https://image-assets.m.nintendo.com/dee2ff79-9845-4f93-a69f-9bbfaf0636cf"
15,"ラヴァケイブス",284121,True,True,"ターロンIV 探索","","2a1930e2-08c9-4a64-9a27-34c201f589c6","https://image-assets.m.nintendo.com/0e183c3f-7a52-4f70-8077-726a2055f425"
16,"アイスバレイ",218904,False,True,"ターロンIV 探索","冬に聴きたい","d5e89e4d-7d15-4693-9ced-f4df721c045d","https://image-assets.m.nintendo.com/cb73faf3-055f-4966-bedb-a109896ad412"
17,"アイスチャペル",77802,False,False,"ターロンIV 探索","","81b9a6a5-ed13-4f98-93a1-e848e8296b45","https://image-assets.m.nintendo.com/8433390a-61ff-46cc-ab56-5d026781172b"
18,"スペースパイレーツ(ラボラトリーゲート)",57508,True,False,"ターロンIV 探索","","267149b0-ae9a-40cd-bd3c-ebf8a4c8ae40","https://image-assets.m.nintendo.com/2e839276-7236-4e57-8a26-87d87a866735"
19,"VS.スペースパイレーツ",108939,False,True,"バトル","","f5eab8d1-d4ce-42c9-a65a-6454d61252ec","https://image-assets.m.nintendo.com/047ed6cf-f3ea-44c2-8f57-45f4a898d1d7"
20,"VS.サーダス",98772,True,True,"バトル","","e531b083-96e0-4fee-94be-3b2eb7b66eff","https://image-assets.m.nintendo.com/e94fe337-3d27-4b87-9e98-e55bb3f02668"
21,"ターロンオーバーワールド",235484,False,True,"ターロンIV 探索","","0d64fe6b-c9bf-4933-be52-e65287958f12","https://image-assets.m.nintendo.com/605cb53f-67ca-4cf5-afcc-4a0280ba7cdd"
22,"チョウゾエルダー大聖堂",71146,False,False,"ターロンIV 探索","","e6cfcea4-9004-4141-8f53-fe859f7ca472","https://image-assets.m.nintendo.com/7d143107-ec4b-4985-ae0f-75be6ddfc730"
23,"VS.チョウゾゴースト",56149,True,True,"バトル","","be344606-9173-4754-a9c2-a6ea68be7242","https://image-assets.m.nintendo.com/4296b4e3-068d-436f-b89d-1140928667f6"
24,"アイスバレイ(フェンドラナ地底湖エリア)",261945,True,True,"ターロンIV 探索","","8b5d02a2-9670-4a96-9331-dc10fcca86f8","https://image-assets.m.nintendo.com/c7a97d2d-3cac-4f09-97c5-02ac7ba98633"
25,"墜落船フリゲートオルフェオン",228791,False,True,"ターロンIV 探索","","51f90cc9-2e60-4e7e-be94-e93d946cf19a","https://image-assets.m.nintendo.com/40f4b489-6639-47ed-bbb1-a8f531e76aa8"
26,"フェイゾンマインズ",51912,False,True,"ターロンIV 探索","","c8c01372-1fbd-4f87-b4e1-5a8a9ec93159","https://image-assets.m.nintendo.com/4294ac57-4fa6-4d86-b077-8d7a6ea394de"
27,"VS.オメガパイレーツ",105309,False,True,"バトル","","563dfeb7-b8eb-4dad-bac4-d1266014b999","https://image-assets.m.nintendo.com/c38634c6-da0e-43e3-9350-04b257cf836b"
28,"アーティファクト神殿",95123,False,True,"ターロンIV 探索","","d1366365-1e69-487a-bd0b-220ac9556f6b","https://image-assets.m.nintendo.com/9ed8643b-e743-45c7-b7d0-b55f68c05b8e"
29,"アーティファクト取得ジングル",7283,False,False,"","","f95f1c68-c974-4f51-97ab-452846b8637b","https://image-assets.m.nintendo.com/2bebd40b-6ddc-42ab-9880-c3a43752bfef"
30,"VS.メタリドリー",74919,True,True,"バトル","強敵たち","016a2afd-0cbf-4c22-8dd6-52fb5fc4379a","https://image-assets.m.nintendo.com/7ac65279-2fc5-4e85-bde3-8b12f6778e0c"
31,"アーティファクト神殿～(チョウゾウの封印解除)",37023,False,False,"","","15dc7dfa-c596-4cda-8ba6-a98623da5e70","https://image-assets.m.nintendo.com/28d303be-7af2-4ae5-9d52-9faac80ce9cc"
32,"VS.メトロイドプライム(スパイダー)",154843,False,True,"バトル","","56844ab8-7f29-4a5f-afef-5fbf436a82e8","https://image-assets.m.nintendo.com/284ab1ec-6e54-4bb4-a18d-5e8b048027b0"
33,"VS.メトロイドプライム(ヘッド)",163178,False,True,"バトル","","ad471540-685c-40fd-9600-3323cee16924","https://image-assets.m.nintendo.com/6b2635f0-189f-4311-a186-cc0f61418476"
34,"神殿崩落～エピローグ",59948,False,False,"","","557766fd-4858-4baa-b0c4-2c4ad2302549","https://image-assets.m.nintendo.com/05acb1ae-6b3b-4996-b87b-2fd6cf42879a"
35,"エンディングスタッフロール",191336,False,True,"","","2ef6ae7e-f864-48f7-9753-7ca2fb159a05","https://image-assets.m.nintendo.com/0d374cde-68cc-46e8-90cb-1be103508e7d"
36,"レコード・オブ・サムス",169845,True,False,"","","cbda3861-5f90-4bc8-b888-38bcd05da158","https://image-assets.m.nintendo.com/4735b33c-e82e-4d45-b9c4-4aa8b164d8f9"
