index,name,duration,is_loop,is_best,playlist,playlist_2,playlist_3,id,thumbnail_url
1,"World 1 Map (Grass Land)",43839,True,True,"蘑菇世界","","NES精選|Nintendo Music推薦集|Nintendo Music精選|「更改長度」推薦|瑪利歐精選","95356274-2d2d-4574-ac2a-4951861a18d0","https://image-assets.m.nintendo.com/42fc0077-9d3a-491d-af3d-5578aa56baf3"
2,"Ground BGM",69663,True,True,"關卡","開始冒險","NES精選|Nintendo Music推薦集|Nintendo Music精選|「更改長度」推薦|瑪利歐精選","d3b2ef81-2215-4e05-9b00-67276c449fa8","https://image-assets.m.nintendo.com/bb141d60-b02e-4a2f-958b-41e373b4a910"
3,"Timer Warning",3394,False,False,"","","","480ea9f6-f9a7-40db-bc19-eb21ffddc1ac","https://image-assets.m.nintendo.com/48da1245-583a-4bb9-82a8-472a6727e555"
4,"\"Hurry Up!\" Ground BGM",60578,True,False,"關卡","","","dd39cbf0-c89d-4939-8b3e-50684cfe9c88","https://image-assets.m.nintendo.com/ca76e8e3-86cb-4462-b1cf-06e26295f668"
5,"Course Clear",3999,False,False,"","","","1f1c77c4-12eb-4005-80bb-bf8bbd397e70","https://image-assets.m.nintendo.com/5c719458-7666-4cb4-8f1c-472609a86896"
6,"World 2 Map (Desert Land)",49163,True,True,"蘑菇世界","","Nintendo Music推薦集","7c9bb233-13ba-4269-b9dd-926c0ecf3628","https://image-assets.m.nintendo.com/044611ba-ecc2-4a68-ab60-c7320e531abf"
7,"Athletic BGM",79780,True,True,"關卡","","NES精選|Nintendo Music推薦集|Nintendo Music精選|「更改長度」推薦|瑪利歐精選","ca37c8c5-29ac-4616-b46d-7598d38ae67f","https://image-assets.m.nintendo.com/5e28dbbb-b7c4-41a7-b6ac-b74d4fe20529"
8,"\"Hurry Up!\" Athletic BGM",68995,True,False,"關卡","","","24b17758-29f9-4709-bd1b-f52376eecee9","https://image-assets.m.nintendo.com/12e5fc3c-070a-459e-b585-9969421f5c4f"
9,"Slot Game BGM / Memory Game BGM",34254,True,False,"奇諾比奧","","","afa9829a-cdfc-48ac-8a62-98823ae06ba1","https://image-assets.m.nintendo.com/1a1bcb7d-9369-44fc-ab37-b925a8ec212b"
10,"P Switch BGM / Toad's House",40644,True,False,"奇諾比奧","","","66e4cd25-b001-4553-959e-73d8406f9ebb","https://image-assets.m.nintendo.com/4cc717e2-c82e-4dab-b995-80b1116606a0"
11,"\"Hurry Up!\" P Switch BGM",38848,True,False,"","","","58c31e62-7f3f-4309-a513-c62d4f7b8dd3","https://image-assets.m.nintendo.com/23fc748c-5587-484b-b99c-5b43d2673e15"
12,"World 3 Map (Water Land)",40644,True,True,"蘑菇世界","","Nintendo Music推薦集","d94d41a1-f63a-4069-af54-93d8e135bb6f","https://image-assets.m.nintendo.com/28b6008c-fc9b-4112-91ca-95df9fd1a21d"
13,"Underwater BGM",70462,True,True,"關卡","","Nintendo Music推薦集","d431598e-d99e-4e2d-81fa-c1908fb1f096","https://image-assets.m.nintendo.com/e35910b4-3451-4a4d-9ceb-abbcf6eb2a41"
14,"\"Hurry Up!\" Underwater BGM",67001,True,False,"關卡","","","6ebb3c80-a890-4adf-a916-50b7cfe1b888","https://image-assets.m.nintendo.com/c61fe6f7-3ddd-418b-9c5a-03307a6296a0"
15,"Invincibility BGM",27865,True,False,"","","","73387311-0851-404f-bb10-999ea0314d71","https://image-assets.m.nintendo.com/568f685c-cd1c-4d70-97b3-8635071a0827"
16,"\"Hurry Up!\" Invincibility BGM",23605,True,False,"","","","0367aac8-bf6a-4d82-b8bc-ab32cd2b59e7","https://image-assets.m.nintendo.com/1c2e4e89-3c6a-439e-96f2-4dff1eff59d3"
17,"World 4 Map (Giant Land)",40645,True,True,"蘑菇世界","","Nintendo Music推薦集","9f335aa1-80fc-4170-9ccd-19cb51b286fb","https://image-assets.m.nintendo.com/db87928d-84f6-4c03-91b3-71e8673f9eb2"
18,"Underground BGM",96553,True,True,"關卡","","Nintendo Music推薦集","8dbe2a25-4d8f-407d-9153-8c34758fd2de","https://image-assets.m.nintendo.com/860ec24b-0339-4bda-b965-c71d46f8f51b"
19,"\"Hurry Up!\" Underground BGM",53390,True,False,"關卡","","","35bb2437-9cc8-463a-ad06-a29265b08eed","https://image-assets.m.nintendo.com/d0526741-6724-448d-8146-b96a8aa2e168"
20,"Music Box",49164,True,False,"","","","a5fb762d-049a-4943-9b69-764ee35e24ab","https://image-assets.m.nintendo.com/adfc2dc0-2b5d-4516-bba2-f253a13e823f"
21,"World 5 Map (Sky Land) - On the Ground",41643,True,True,"蘑菇世界","","Nintendo Music推薦集","48860450-df64-4e66-9d2d-18496196d43d","https://image-assets.m.nintendo.com/459a5a00-f3a2-4b12-86b6-ca1bf90fd672"
22,"World 5 Map (Sky Land) - In the Sky",32130,True,True,"蘑菇世界","","Nintendo Music推薦集","feedb783-afb4-49ab-a895-c9710c78aa3a","https://image-assets.m.nintendo.com/50094f74-1875-4b45-ac10-46c6acde3000"
23,"Bros. Battle",46634,True,True,"","","Nintendo Music推薦集","0ef236e6-1795-48d8-80ba-17585c17d592","https://image-assets.m.nintendo.com/17a84f31-2f72-438e-9970-0f0409adfd9f"
24,"\"Hurry Up!\" Bros. Battle",41376,True,False,"","","","36197457-3be4-4b16-a442-57ea2f85c4f0","https://image-assets.m.nintendo.com/94019ec7-bbaf-42ad-92dd-56907a5dc90a"
25,"Player Down",3883,False,False,"","","","e0dac42f-82c8-4f11-b963-46b8596a1d2c","https://image-assets.m.nintendo.com/72160dd7-ea0c-4e70-b78a-db7aae9f0328"
26,"Game Over",3454,False,False,"","","","474fcbc6-a2e2-4013-b0d8-b70b723b8b02","https://image-assets.m.nintendo.com/5743e200-df51-4eaa-8d9d-bb001546510a"
27,"World 6 Map (Ice Land)",40644,True,True,"蘑菇世界","","Nintendo Music推薦集","ed1ddac9-7290-49b8-8604-ca98c7687e87","https://image-assets.m.nintendo.com/979f1b58-5c01-4f9d-9e2f-5eef7cf36827"
28,"Fortress BGM",51294,True,True,"庫巴|關卡","","Nintendo Music推薦集","ded58a82-6791-4db6-b0a4-94c1ea8f6bf8","https://image-assets.m.nintendo.com/d73e917b-404a-4696-a5e3-164634f46060"
29,"\"Hurry Up!\" Fortress BGM",48898,True,False,"關卡","","","8911835e-d21e-4f75-acb5-67960e8d5f30","https://image-assets.m.nintendo.com/ea88d7fc-915d-4456-8a2b-eb3bb281ebfc"
30,"Fortress Boss",51692,True,True,"","各路強敵","Nintendo Music推薦集","26e0758f-d4b7-4bc5-8b5b-e9743f74a5a3","https://image-assets.m.nintendo.com/c852aed3-951e-4258-bc09-2f229304b772"
31,"\"Hurry Up!\" Fortress Boss",52824,True,False,"","","","cf07fa85-d89e-4c78-ad2e-0135a488700a","https://image-assets.m.nintendo.com/04567101-54df-4dc1-a3f1-2fb4ebadfe87"
32,"Fireworks",4775,False,True,"","Win!","Nintendo Music推薦集","c6347bcb-f037-434e-912b-37ac8f6d64c3","https://image-assets.m.nintendo.com/aa4945f7-c8ac-4cca-8b16-4d5fae2acb03"
33,"World 7 Map (Pipe Land)",47034,True,True,"蘑菇世界","","Nintendo Music推薦集","a0a48bfe-737e-4a69-8d10-abb81586d8d3","https://image-assets.m.nintendo.com/1912996b-0310-4dff-8823-08e57d9dbe1f"
34,"Throne Room",43838,True,False,"奇諾比奧","","","4d685283-3bf7-4e8d-a8ea-3374a46adada","https://image-assets.m.nintendo.com/68d4aed5-7bdc-43d1-9f78-e6c80852e52b"
35,"Airship BGM",79114,True,True,"關卡","","Nintendo Music推薦集","808e92bd-1e76-42e2-aa7d-db3c0262fc46","https://image-assets.m.nintendo.com/b05b61b5-847f-493b-9d49-9c2541070eb1"
36,"\"Hurry Up!\" Airship BGM",74987,True,False,"關卡","","","b2e78ab2-6979-4624-a0e0-4453f5ca9092","https://image-assets.m.nintendo.com/92d2dbda-a18b-4ebd-91c8-e635acfeda42"
37,"World 8 Map (Dark Land)",49164,True,True,"庫巴|蘑菇世界","","Nintendo Music推薦集","e51d34a3-6281-4f95-9436-7cfb5215ba34","https://image-assets.m.nintendo.com/a7111155-f02c-4304-9966-af6435d81357"
38,"King of the Koopas",53406,True,True,"庫巴","最後戰鬥","Nintendo Music推薦集","a364d2ac-bb86-4fb9-895a-b32e9bddaf77","https://image-assets.m.nintendo.com/a2a0436c-0dcd-4fee-b890-03434c33e500"
39,"\"Hurry Up!\" King of the Koopas",47932,True,False,"","","","d734dfbd-8f23-4bd6-977e-01cc00076afa","https://image-assets.m.nintendo.com/ca9cb65d-bf73-49c7-8432-dbbfa4ec442e"
40,"World Clear",7026,False,True,"奇諾比奧","Win!","Nintendo Music推薦集","0435b330-e9d5-4468-b34e-dbe4d86243f3","https://image-assets.m.nintendo.com/2758c30e-e642-443f-88eb-4053eb3024df"
41,"Ending",154657,True,True,"碧姬","","Nintendo Music推薦集","c09e7550-4097-4d29-9038-7071f025221e","https://image-assets.m.nintendo.com/63892fd6-3918-4869-9c3d-72b0788b2723"
42,"Magic Whistle Melody & Warp Zone",34789,True,False,"","","","253f1256-e12c-4bde-ae95-b92bc67b1fdb","https://image-assets.m.nintendo.com/212afab4-b528-4c8c-9b69-97af57975c53"
